,ACK,BCC,MEL,NEV,SCC,SEK
ACK,71,4,6,0,1,5
BCC,18,293,6,0,4,11
MEL,10,8,376,25,4,29
NEV,8,53,393,712,8,114
SCC,3,8,1,1,49,1
SEK,10,4,27,5,3,213
